model,brand,batch,dimff,val_auroc,log_path,config_path
model,brand,batch,dimff,val_auroc,log_path,config_path
TranAD,All,32,8,0.736402,./results/gridsearch/tranad_All_batch32_dimff8_epoch10.log,./configs/tranad_All_batch32_dimff8_epoch10.json
model,brand,batch,dimff,val_auroc,log_path,config_path
TranAD,2,32,8,0.736630,./results/gridsearch/tranad_2_batch32_dimff8_epoch5.log,./configs/tranad_2_batch32_dimff8_epoch5.json
model,brand,batch,dimff,val_auroc,log_path,config_path
TranAD,3,32,8,0.923486,./results/gridsearch/tranad_3_batch32_dimff8_epoch5.log,./configs/tranad_3_batch32_dimff8_epoch5.json
model,brand,batch,dimff,val_auroc,log_path,config_path
TranAD,all,32,8,0.671099,./results/gridsearch/tranad_all_batch32_dimff8_epoch15.log,./configs/tranad_all_batch32_dimff8_epoch15.json
model,brand,batch,dimff,val_auroc,log_path,config_path
TranAD,13,32,8,0.671070,./results/gridsearch/tranad_13_batch32_dimff8_epoch5.log,./configs/tranad_13_batch32_dimff8_epoch5.json
model,brand,batch,dimff,val_auroc,log_path,config_path
TranAD,ALL,5,3e-4,0.742953,./results/gridsearch/tranad_ALL_epoch5_lr3e-4_topk.log,./configs/tranad_ALL_epoch5_lr3e-4_topk.json
TranAD,ALL,10,3e-4,0.735177,./results/gridsearch/tranad_ALL_epoch10_lr3e-4_topk.log,./configs/tranad_ALL_epoch10_lr3e-4_topk.json
model,brand,batch,lr,val_auroc,log_path,config_path
TranAD,ALL,5,5e-4,0.761903,./results/gridsearch/tranad_ALL_epoch5_lr5e-4_dimff16_topk.log,./configs/tranad_ALL_epoch5_lr5e-4_dimff16_topk.json
TranAD,ALL,10,5e-4,0.753051,./results/gridsearch/tranad_ALL_epoch10_lr5e-4_dimff16_topk.log,./configs/tranad_ALL_epoch10_lr5e-4_dimff16_topk.json
model,brand,decay,dropout,val_auroc,log_path,config_path
model,brand,decay,dropout,val_auroc,log_path,config_path
model,brand,decay,dropout,val_auroc,log_path,config_path
TranAD,ALL,0,0,0.770938,./results/gridsearch/tranad_ALL_decay0_dropout0_topk.log,./configs/tranad_ALL_decay0_dropout0_topk.json
TranAD,ALL,0,0.05,0.684017,./results/gridsearch/tranad_ALL_decay0_dropout0.05_topk.log,./configs/tranad_ALL_decay0_dropout0.05_topk.json
TranAD,ALL,0,0.1,0.766564,./results/gridsearch/tranad_ALL_decay0_dropout0.1_topk.log,./configs/tranad_ALL_decay0_dropout0.1_topk.json
TranAD,ALL,0,0.15,0.743360,./results/gridsearch/tranad_ALL_decay0_dropout0.15_topk.log,./configs/tranad_ALL_decay0_dropout0.15_topk.json
TranAD,ALL,1e-5,0,0.770938,./results/gridsearch/tranad_ALL_decay1e-5_dropout0_topk.log,./configs/tranad_ALL_decay1e-5_dropout0_topk.json
model,brand,decay,dropout,val_auroc,log_path,config_path
TranAD,ALL,1e-5,0,0.816615,./results/gridsearch/tranad_ALL_decay1e-5_dropout0_topk.log,./configs/tranad_ALL_decay1e-5_dropout0_topk.json
TranAD,ALL,1e-5,0.05,0.786334,./results/gridsearch/tranad_ALL_decay1e-5_dropout0.05_topk.log,./configs/tranad_ALL_decay1e-5_dropout0.05_topk.json
model,brand,decay,dropout,val_auroc,log_path,config_path
TranAD,ALL,1e-5,0,0.770938,./results/gridsearch/tranad_ALL_decay1e-5_dropout0_topk.log,./configs/tranad_ALL_decay1e-5_dropout0_topk.json
TranAD,ALL,1e-5,0.05,0.684017,./results/gridsearch/tranad_ALL_decay1e-5_dropout0.05_topk.log,./configs/tranad_ALL_decay1e-5_dropout0.05_topk.json
TranAD,ALL,1e-5,0.1,0.766564,./results/gridsearch/tranad_ALL_decay1e-5_dropout0.1_topk.log,./configs/tranad_ALL_decay1e-5_dropout0.1_topk.json
TranAD,ALL,1e-5,0.15,0.743360,./results/gridsearch/tranad_ALL_decay1e-5_dropout0.15_topk.log,./configs/tranad_ALL_decay1e-5_dropout0.15_topk.json
TranAD,ALL,1e-4,0,0.754356,./results/gridsearch/tranad_ALL_decay1e-4_dropout0_topk.log,./configs/tranad_ALL_decay1e-4_dropout0_topk.json
TranAD,ALL,1e-4,0.05,0.682162,./results/gridsearch/tranad_ALL_decay1e-4_dropout0.05_topk.log,./configs/tranad_ALL_decay1e-4_dropout0.05_topk.json
TranAD,ALL,1e-4,0.1,0.766487,./results/gridsearch/tranad_ALL_decay1e-4_dropout0.1_topk.log,./configs/tranad_ALL_decay1e-4_dropout0.1_topk.json
TranAD,ALL,1e-4,0.15,0.743438,./results/gridsearch/tranad_ALL_decay1e-4_dropout0.15_topk.log,./configs/tranad_ALL_decay1e-4_dropout0.15_topk.json
TranAD,ALL,1e-3,0,0.782486,./results/gridsearch/tranad_ALL_decay1e-3_dropout0_topk.log,./configs/tranad_ALL_decay1e-3_dropout0_topk.json
TranAD,ALL,1e-3,0.05,0.682049,./results/gridsearch/tranad_ALL_decay1e-3_dropout0.05_topk.log,./configs/tranad_ALL_decay1e-3_dropout0.05_topk.json
TranAD,ALL,1e-3,0.1,0.770168,./results/gridsearch/tranad_ALL_decay1e-3_dropout0.1_topk.log,./configs/tranad_ALL_decay1e-3_dropout0.1_topk.json
TranAD,ALL,1e-3,0.15,0.743672,./results/gridsearch/tranad_ALL_decay1e-3_dropout0.15_topk.log,./configs/tranad_ALL_decay1e-3_dropout0.15_topk.json
model,brand,decay,dropout,val_auroc,log_path,config_path
TranAD,ALL,1e-5,0,0.799769,./results/gridsearch/tranad_ALL_decay1e-5_dropout0_topk_epoch10.log,./configs/tranad_ALL_decay1e-5_dropout0_topk_epoch10.json
TranAD,ALL,1e-4,0,0.775537,./results/gridsearch/tranad_ALL_decay1e-4_dropout0_topk_epoch10.log,./configs/tranad_ALL_decay1e-4_dropout0_topk_epoch10.json
TranAD,ALL,1e-3,0,0.787041,./results/gridsearch/tranad_ALL_decay1e-3_dropout0_topk_epoch10.log,./configs/tranad_ALL_decay1e-3_dropout0_topk_epoch10.json
model,brand,decay,epoch,val_auroc,log_path,config_path
model,brand,decay,epoch,val_auroc,log_path,config_path
model,brand,decay,epoch,val_auroc,log_path,config_path
model,brand,decay,epoch,val_auroc,log_path,config_path
TranAD,ALL,1e-5,5,0.787515,./results/gridsearch/tranad_ALL_decay1e-5_epoch5_topk_withoutvolt.log,./configs/tranad_ALL_decay1e-5_epoch5_topk_withoutvolt.json
TranAD,ALL,1e-5,10,0.714201,./results/gridsearch/tranad_ALL_decay1e-5_epoch10_topk_withoutvolt.log,./configs/tranad_ALL_decay1e-5_epoch10_topk_withoutvolt.json
TranAD,ALL,1e-5,15,0.706881,./results/gridsearch/tranad_ALL_decay1e-5_epoch15_topk_withoutvolt.log,./configs/tranad_ALL_decay1e-5_epoch15_topk_withoutvolt.json
model,brand,decay,epoch,val_auroc,log_path,config_path
TranAD,ALL,1e-5,5,NaN,./results/gridsearch/tranad_ALL_decay1e-5_epoch5_topk_responly.log,./configs/tranad_ALL_decay1e-5_epoch5_topk_responly.json
model,brand,decay,epoch,val_auroc,log_path,config_path
TranAD,ALL,1e-5,5,0.504000,./results/gridsearch/tranad_ALL_decay1e-5_epoch5_topk_responly.log,./configs/tranad_ALL_decay1e-5_epoch5_topk_responly.json
TranAD,ALL,1e-5,10,0.487147,./results/gridsearch/tranad_ALL_decay1e-5_epoch10_topk_responly.log,./configs/tranad_ALL_decay1e-5_epoch10_topk_responly.json
TranAD,ALL,1e-5,15,0.468137,./results/gridsearch/tranad_ALL_decay1e-5_epoch15_topk_responly.log,./configs/tranad_ALL_decay1e-5_epoch15_topk_responly.json
