model,n_window,learning_rate,val_auroc,log_path,config_path
TranAD,15,1e-4,0.785257,./results/gridsearch/tranad_w15_lr1e-4.log,./configs/tranad_w15_lr1e-4.json
TranAD,15,3e-4,0.793531,./results/gridsearch/tranad_w15_lr3e-4.log,./configs/tranad_w15_lr3e-4.json
TranAD,15,1e-3,0.793056,./results/gridsearch/tranad_w15_lr1e-3.log,./configs/tranad_w15_lr1e-3.json
TranAD,20,1e-4,0.765501,./results/gridsearch/tranad_w20_lr1e-4.log,./configs/tranad_w20_lr1e-4.json
TranAD,20,3e-4,0.784589,./results/gridsearch/tranad_w20_lr3e-4.log,./configs/tranad_w20_lr3e-4.json
TranAD,20,1e-3,0.799785,./results/gridsearch/tranad_w20_lr1e-3.log,./configs/tranad_w20_lr1e-3.json
epoch=6
TranAD,20,1e-3,0.813228,./results/gridsearch/tranad_w20_lr1e-3.log,./configs/tranad_w20_lr1e-3.json
model,n_window,dim_feedforward,val_auroc,log_path,config_path
TranAD,20,8,0.834277,./results/gridsearch/tranad_w20_dimff8.log,./configs/tranad_w20_dimff8.json
TranAD,20,16,0.814223,./results/gridsearch/tranad_w20_dimff16.log,./configs/tranad_w20_dimff16.json
TranAD,20,32,0.690493,./results/gridsearch/tranad_w20_dimff32.log,./configs/tranad_w20_dimff32.json
model,n_window,dim_feedforward,val_auroc,log_path,config_path
TranAD,10,8,0.712597,./results/gridsearch/tranad_w10_dimff8.log,./configs/tranad_w10_dimff8.json
TranAD,15,8,0.792499,./results/gridsearch/tranad_w15_dimff8.log,./configs/tranad_w15_dimff8.json
TranAD,20,8,0.838369,./results/gridsearch/tranad_w20_dimff8.log,./configs/tranad_w20_dimff8.json
model,n_window,dim_feedforward,val_auroc,log_path,config_path
TranAD,20,8,0.838369,./results/gridsearch/tranad_w20_dimff8.log,./configs/tranad_w20_dimff8.json
TranAD,25,8,0.788904,./results/gridsearch/tranad_w25_dimff8.log,./configs/tranad_w25_dimff8.json
model,epoch,lr,val_auroc,log_path,config_path
TranAD,5,1e-3,NaN,./results/gridsearch/tranad_epoch5_lr1e-3.log,./configs/tranad_epoch5_lr1e-3.json
TranAD,5,3e-4,NaN,./results/gridsearch/tranad_epoch5_lr3e-4.log,./configs/tranad_epoch5_lr3e-4.json
model,epoch,lr,val_auroc,log_path,config_path
TranAD,5,1e-3,0.838369,./results/gridsearch/tranad_epoch5_lr1e-3.log,./configs/tranad_epoch5_lr1e-3.json
TranAD,5,3e-4,0.811973,./results/gridsearch/tranad_epoch5_lr3e-4.log,./configs/tranad_epoch5_lr3e-4.json
TranAD,7,1e-3,0.836579,./results/gridsearch/tranad_epoch7_lr1e-3.log,./configs/tranad_epoch7_lr1e-3.json
TranAD,7,3e-4,0.810510,./results/gridsearch/tranad_epoch7_lr3e-4.log,./configs/tranad_epoch7_lr3e-4.json
TranAD,9,1e-3,0.834277,./results/gridsearch/tranad_epoch9_lr1e-3.log,./configs/tranad_epoch9_lr1e-3.json
TranAD,9,3e-4,0.801857,./results/gridsearch/tranad_epoch9_lr3e-4.log,./configs/tranad_epoch9_lr3e-4.json
model,topk_ratio,dropout,val_auroc,log_path,config_path
TranAD,0.05,0.1,0.838369,./results/gridsearch/tranad_ratio0.05_dropout0.1.log,./configs/tranad_ratio0.05_dropout0.1.json
TranAD,0.05,0.2,0.788094,./results/gridsearch/tranad_ratio0.05_dropout0.2.log,./configs/tranad_ratio0.05_dropout0.2.json
TranAD,0.1,0.1,0.836133,./results/gridsearch/tranad_ratio0.1_dropout0.1.log,./configs/tranad_ratio0.1_dropout0.1.json
TranAD,0.1,0.2,0.798500,./results/gridsearch/tranad_ratio0.1_dropout0.2.log,./configs/tranad_ratio0.1_dropout0.2.json
model,epochs,dropout,val_auroc,log_path,config_path
TranAD,6,0.1,0.833809,./results/gridsearch/tranad_epochs6_dropout0.1.log,./configs/tranad_epochs6_dropout0.1.json
TranAD,7,0.1,0.836579,./results/gridsearch/tranad_epochs7_dropout0.1.log,./configs/tranad_epochs7_dropout0.1.json
TranAD,8,0.1,0.830630,./results/gridsearch/tranad_epochs8_dropout0.1.log,./configs/tranad_epochs8_dropout0.1.json
model,epochs,dropout,val_auroc_mse,log_path,config_path
TranAD,5,0.1,NaN,./results/gridsearch/tranad_epochs5_dropout0.1_mse.log,./configs/tranad_epochs5_dropout0.1_mse.json
model,epochs,dropout,val_auroc_mse,log_path,config_path
TranAD,5,0.1,0.793018,./results/gridsearch/tranad_epochs5_dropout0.1_mse.log,./configs/tranad_epochs5_dropout0.1_mse.json
model,epochs,batch,val_auroc,log_path,config_path
TranAD,5,64,0.798314,./results/gridsearch/tranad_epochs5_batch64.log,./configs/tranad_epochs5_batch64.json
TranAD,5,128,0.773737,./results/gridsearch/tranad_epochs5_batch128.log,./configs/tranad_epochs5_batch128.json
TranAD,7,64,0.798827,./results/gridsearch/tranad_epochs7_batch64.log,./configs/tranad_epochs7_batch64.json
TranAD,7,128,0.769727,./results/gridsearch/tranad_epochs7_batch128.log,./configs/tranad_epochs7_batch128.json
TranAD,9,64,0.797556,./results/gridsearch/tranad_epochs9_batch64.log,./configs/tranad_epochs9_batch64.json
TranAD,9,128,0.777971,./results/gridsearch/tranad_epochs9_batch128.log,./configs/tranad_epochs9_batch128.json
model,brand,epochs,batch,val_auroc,log_path,config_path
model,brand,epochs,batch,val_auroc,log_path,config_path
TranAD,&{BRAND},&{w},32,0.873601,./results/gridsearch/tranad_3_epochs5_batch32.log,./configs/tranad_3_epochs5_batch32.json
model,brand,epochs,batch,val_auroc,log_path,config_path
